Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
1,1,2,1.2744,0,3.9969,-1,1.2744,2.147483647E9,1,0.0,0,1.2744,SAT,0,1.777,
2,1,1,0.3682,0,3.9969,-1,0.3682,2.147483647E9,1,0.0,1,1.6426,SAT,0,0.783,
3,2,1,1.7671,0,1.4812605934500693,-1,1.7671,2.147483647E9,1,0.0,1,3.4097,SAT,0,2.208,
4,3,2,2.6593211353874207,1,2.6593211353874207,-1,3.0,2.147483647E9,0,0.0,1,6.4097,TIMEOUT,0,3.246,
5,4,2,2.7745,0,2.6593211353874207,-1,2.7745,2.147483647E9,1,0.0,2,9.1842,SAT,0,3.19,
6,5,1,1.4812605934500693,1,1.4812605934500693,-1,2.0,2.147483647E9,0,0.0,2,11.1842,TIMEOUT,0,2.205,
